index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
8.700000000000000000e+01,3.643558743148475969e+02,3.582451940435275872e-02,-7.645160382976015967e+01,-1.700544999915587496e+01,-3.208091904224652779e+01,2.522687780728209428e-01,-5.477110443628823155e-01,4.826558177462043631e+01,1.497239495021053024e+01,1.250805825261328152e+01,1.329370727955064141e-02,4.618674931206910306e-01
8.800000000000000000e+01,-6.000604829563762621e+01,1.145282792454089919e-02,-3.303007919547408733e+01,1.439259070071542013e+01,-6.870595915134894760e+00,1.014471541572100760e-01,-1.644772103080746062e-01,6.351869915681020018e+01,1.550117882751605691e+01,1.200799660279894354e+01,2.272089176316580139e-02,6.862652937806751341e-01
8.900000000000000000e+01,6.879634277614547955e+01,2.418675806111687809e-01,-2.814353311200202867e+01,1.527736041291071345e+01,-7.931157465081628999e+00,1.037804184458158141e-01,-2.316166593917182437e-01,6.375869577432194291e+01,1.532247736723367026e+01,1.173695439894220982e+01,2.286855855567623483e-02,7.125687039958839009e-01
9.000000000000000000e+01,7.446910386189273368e+00,1.815421677453063487e-02,1.582778808985240460e+01,-3.323691283308427558e-01,-5.284958058793046476e+00,9.869290975463203275e-02,-4.623548391925915713e-01,5.770546306376227363e+01,1.669168738182046141e+01,1.294294741876072230e+01,2.364903277429637393e-02,5.829706814977085871e-01
9.100000000000000000e+01,2.264460231728547512e+01,1.979377052719373531e-02,-1.008212572880371027e+02,-1.069533673111800631e+01,-3.066907367396246542e+01,1.878851912285438852e-01,7.640075426097332478e-01,6.034216369481828224e+01,1.475893966935197632e+01,1.119194930845092095e+01,1.379580114429343300e-02,6.973263637239568435e-01
9.200000000000000000e+01,-1.572572369186904950e+01,1.433465868727559211e-01,9.948676059055244991e+00,5.834919175715924666e-01,-3.332228433174613258e+00,1.025443493816668855e-01,-4.745018384240722309e-01,5.594392965520455618e+01,1.408560603987222137e+01,1.178457554787904904e+01,1.815589208843413488e-02,6.194569541058565498e-01
9.300000000000000000e+01,3.515811406714095710e+01,1.807283635970583988e-02,7.704132656198294171e+01,-1.479832358698651262e+01,-2.453257432196151910e+01,1.742704024418504916e-01,-1.597096328426983902e+00,4.152195026484544371e+01,1.484799742685854795e+01,1.040661577501960622e+01,1.780804504619371356e-02,4.202746668342060565e-01
9.400000000000000000e+01,4.470467405523699966e+01,1.785670502593782183e-02,-1.304300613090409797e+02,-4.256419887612459263e+01,-1.852307718507709922e+01,2.668091517117142653e-01,2.425776072469782996e-01,4.486325531583707971e+01,1.250698897711414581e+01,1.014761657898232095e+01,1.422019584666549784e-02,4.536976136080692057e-01
9.500000000000000000e+01,2.845532703004496966e+01,1.461584500914797809e-02,-1.638350436976404012e+01,7.914573269028541525e+00,-1.452193742658565156e+00,8.948561255370127143e-02,-1.066773726715309345e-01,5.903175274746435974e+01,1.659318008944379841e+01,1.281655783280683636e+01,2.446745891414669680e-02,5.791223126137396982e-01
9.600000000000000000e+01,-5.904397095665547113e+01,1.135821733863223576e-01,-3.631389310206120058e+01,6.101691914279641082e+00,-2.615374992781662655e+01,1.936622913929558210e-01,-1.084561257535174850e+00,5.621033321171763930e+01,1.444343137748373707e+01,1.083825605919508916e+01,1.821536577170377799e-02,6.166767606957784809e-01
9.700000000000000000e+01,-1.524864913749169659e+01,5.492591577726679136e-02,1.715582003231384647e+02,2.314465158296981429e+01,-5.669833487077135459e+01,1.619734342983254194e-01,-2.046569721163209898e+00,3.525535538724412277e+01,1.382849247949988225e+01,9.964037436143982518e+00,1.482530554914840946e-02,3.590344968374624690e-01
9.800000000000000000e+01,-2.298772693053848002e+02,3.917719132694310463e-02,-1.407051054754434460e+02,3.897594884331210707e+00,-1.731888679562511157e+01,1.838879978738949816e-01,1.876251485764540705e-01,5.151312077509230392e+01,1.325754797763805648e+01,1.046847496488543960e+01,1.457989934752016402e-02,5.696223855957929239e-01
9.900000000000000000e+01,-8.940832757308731971e+01,3.736746346346727504e-02,-1.469640200767516944e+02,6.136859584649164034e+00,-1.679201148374397690e+01,1.756980702895995505e-01,3.898251941846180291e-01,5.289176050466322465e+01,1.373129214426352185e+01,1.062078840942159808e+01,1.487128858415734910e-02,5.795953104237734355e-01
1.000000000000000000e+02,1.667251730074568172e+00,2.870801467722187972e-02,2.581630461139256738e+01,7.803096795959518772e-01,-7.662664994860066692e+00,1.036693712745125756e-01,-5.391267088124278573e-01,5.630438691866893208e+01,1.420158214254830931e+01,1.176150833927787076e+01,1.984735170488925726e-02,6.186997779094360883e-01
1.010000000000000000e+02,5.486679652673251439e+01,1.160243064489892284e-02,-2.291741975243557050e+01,2.268559702112511900e+01,-2.410513732223993699e+01,1.308677882765785505e-01,-3.420834468430071773e-01,4.112577277840599521e+01,1.530587288294733028e+01,1.135941899991227366e+01,1.887125306567005376e-02,3.621160034781998882e-01
1.020000000000000000e+02,7.673685328384618742e+01,8.182452261231289159e-02,2.131226467538437248e+02,5.598573752126458913e+01,-6.473481766366059276e+01,1.453053334870817448e-01,-2.445131010094283130e+00,3.581569372359994929e+01,1.221904578739650127e+01,9.550391952073246316e+00,1.275705326552675593e-02,3.625233979807621632e-01
1.030000000000000000e+02,4.347917287383305052e+01,1.119226304596710256e-02,1.286534634814921105e+02,-1.600754227168590660e+01,-3.274043894164623225e+01,1.602222217990265651e-01,-1.577525170306963487e+00,3.553869914186838486e+01,1.355560474799535520e+01,9.612780854371873573e+00,1.618929094094841148e-02,3.360666328626883970e-01
1.040000000000000000e+02,-1.168291146083506078e+02,2.310179543774311742e-02,1.252628871674129840e+02,-1.877374666384223545e+01,-3.089361904376961121e+01,1.619525333727524496e-01,-1.576422044092390173e+00,3.578963961733159493e+01,1.357504670909601963e+01,9.642979085426002683e+00,1.643666343632974730e-02,3.393901710468137378e-01
1.050000000000000000e+02,-4.838452004558375563e+01,1.800241419020779179e-02,9.021580941571460954e-01,3.143968729388033623e-01,1.749838951086197358e+00,8.202140355085726919e-02,-4.951113740001480412e-01,6.165326285241521731e+01,1.847066815418876828e+01,1.312541693261044173e+01,3.014547652474190709e-02,5.832144527241158727e-01
1.060000000000000000e+02,9.420888755147470306e+01,1.329638489091006757e-02,-4.064780377234546904e+01,1.741745709238330519e+01,-2.421437053931786920e+01,1.602520506933379218e-01,-6.243244528629572354e-01,5.097826325370481015e+01,1.428112565673541390e+01,1.081610915567082110e+01,1.650237241318278439e-02,5.088401332336854876e-01
1.070000000000000000e+02,-4.682595188232291861e+01,2.169695895880885753e-02,2.420408923303264004e+01,2.137122359859118603e+01,-2.990652912442810063e+01,1.545796760403690961e-01,-1.190037893699820604e+00,4.663461160079818768e+01,1.455315808621407925e+01,1.067954897815842941e+01,1.635260948419702681e-02,4.648709303704042783e-01
1.080000000000000000e+02,-3.520327477635871105e+01,2.537366427375162270e-02,1.792745189544822182e+01,-9.570754019540757440e+00,-2.838951089889314972e+01,1.581301270982692075e-01,-5.311145258878794406e-01,6.522834005752525854e+01,1.663015425129211877e+01,1.275280841080091143e+01,2.226947731829785268e-02,6.882253238760221992e-01
1.090000000000000000e+02,-6.476317031762876297e+01,1.817531595121527413e-02,3.641949448922024146e+01,8.391240410831841245e+00,-1.543438671837636988e+01,1.014203454684653449e-01,-4.565804143165038687e-01,5.974641416371064651e+01,1.492381840023193540e+01,1.211313095351187208e+01,2.062521172468508371e-02,6.204835413166244207e-01
1.100000000000000000e+02,4.093680328885378117e+01,8.482173548003098598e-03,-2.907571780576485310e+01,1.195735937674969662e+01,-4.199777465756797667e+00,9.758765238646451012e-02,-7.811797526150279780e-02,5.960281897440617627e+01,1.559474761796097475e+01,1.232627972859388521e+01,2.295267066596229019e-02,6.029352157654527256e-01
1.110000000000000000e+02,-1.168985718418607007e+02,1.338218376584636785e-02,-2.964152244859317307e+02,-1.731240928161545156e+01,4.064106883886728383e+01,2.390727026722471449e-01,-2.592501162575322482e-01,4.530069541545697831e+01,1.209231826808051480e+01,1.079648571181958516e+01,1.153137233257895376e-02,4.343303423923813855e-01
1.120000000000000000e+02,-9.416108697285427809e+01,9.416954243534506747e-03,-2.214200762219520300e+02,-3.846774592587958352e+01,2.269539126347807212e+01,2.614151835754499054e-01,-2.744682346297064868e-01,4.361560002083722765e+01,1.265048708550558842e+01,1.117494970437421919e+01,1.229810363636978099e-02,4.233419042690343415e-01
1.130000000000000000e+02,-5.977587815825778961e+01,1.508396751041391447e-02,1.146399200890482462e+02,-1.068180336840337574e+01,-2.736462754536951536e+01,1.408482062972554183e-01,-1.341808172890679884e+00,3.603588899017899649e+01,1.376630134566379837e+01,9.706766938402019207e+00,1.688434633936148482e-02,3.353829367587887189e-01
1.140000000000000000e+02,-3.942010022943094327e-01,1.110440558125509909e-02,6.372062414870433855e+01,1.713619167371113861e+01,-2.909795155083477525e+01,1.513859797900629078e-01,-2.127028076172116311e+00,5.568594141790799767e+01,1.666470897801465867e+01,1.152044735411845267e+01,1.656989496545590787e-02,5.840623004963969578e-01
1.150000000000000000e+02,-8.544503938978863289e+00,2.263913867582543343e-02,5.216467808743880141e+01,5.205087393780889471e+00,-1.491609037927647563e+01,1.019535494370871209e-01,-6.754657947777806815e-01,5.864147967119561145e+01,1.477801060127013066e+01,1.213010123630536974e+01,2.093668268318974249e-02,6.219169297189072187e-01
1.160000000000000000e+02,2.235869614307716802e+02,5.204077302848334613e-02,-3.161916861832029326e+02,1.427155237389564491e+01,2.012623030351182862e+01,2.156481836084550574e-01,1.911159966769750973e-01,4.589566463439231114e+01,1.194828636580407277e+01,1.088743366186545636e+01,1.123810732037664947e-02,4.526185623191252283e-01
1.170000000000000000e+02,1.724127368476001010e+01,2.463905487559202995e-02,-3.585517228602211048e+01,9.606915584371451544e+00,-2.040754405060290821e+01,1.365377193924063315e-01,-1.454201049747789742e-01,5.567053628718289104e+01,1.600943009766167435e+01,1.156107017448510277e+01,1.705839456581796643e-02,5.415018377784783787e-01
1.180000000000000000e+02,1.026278657105066827e+01,4.342463750226877028e-02,-2.288306525875881547e+01,8.773356699936361025e-01,2.785437574278546435e-01,9.292689427869621488e-02,-2.844219940954906267e-02,5.677750700396470052e+01,1.773049851069314542e+01,1.315409596566114558e+01,2.574776781079514409e-02,5.315174517110123897e-01
1.190000000000000000e+02,-4.058425636897445088e+01,2.939701434319139800e-02,1.434677821815916232e+01,3.570720554248961065e+00,-8.647211666348159298e+00,1.021027515745231429e-01,-4.692265248188903781e-01,5.266464091809393011e+01,1.634295041791098768e+01,1.135870945050139014e+01,2.089076437340445583e-02,5.089281340037128398e-01
1.200000000000000000e+02,-2.460229925763528058e+01,1.347686014306738629e-02,9.680026996753827007e+01,-1.944238790811420259e+01,-2.807786875498845092e+01,1.805635698123855826e-01,-1.721418117648626955e+00,3.969753473721925019e+01,1.462647739853903239e+01,1.019450869862001774e+01,1.749660125801707003e-02,3.967398515798069014e-01
1.210000000000000000e+02,-6.169959896267853594e+01,2.376762259355995333e-02,1.120852218097977016e+01,3.655795886042012555e+00,-6.828703768314749567e+00,9.804872833322456072e-02,-4.204821674936869424e-01,5.475962044568422016e+01,1.378548403991080740e+01,1.140649226595404997e+01,1.667683569625475620e-02,6.071479797054153416e-01
1.220000000000000000e+02,8.029052722129208064e+00,1.161456361746901478e-02,-1.035901193395870479e+02,-1.075495592110280363e+01,-2.948111172882564546e+01,1.868666439217733510e-01,7.892318902024970662e-01,6.044266729859556619e+01,1.472079170623464073e+01,1.123240158153101120e+01,1.388236593949831663e-02,6.981577354069559149e-01
1.230000000000000000e+02,1.955189978126718131e+00,1.813973592355479572e-02,4.520611413457140770e+01,2.299387026285911872e+01,-2.798101113446005073e+01,1.401481166121590349e-01,-1.287912322870879533e+00,4.772264507929704536e+01,1.553651069509895599e+01,1.130265844334903669e+01,1.778207465009878918e-02,4.798764874374284450e-01
1.240000000000000000e+02,-4.878238596443296871e+01,8.065928177696558843e-03,-6.316096786718100020e+01,2.181870707530723408e+01,-2.019119257231237796e+01,1.504969385479961175e-01,-3.773294743279029806e-01,5.452177382478080148e+01,1.512206014724919889e+01,1.164453116238903974e+01,1.778778655918217613e-02,5.424793921496984250e-01
1.250000000000000000e+02,2.973821973227880733e+01,1.906927994395706330e-02,-5.924295689794965369e+01,2.740388123925552577e+01,-2.852930875947974698e+01,1.538502034329840285e-01,-1.752511012182925154e-01,4.087390279258645620e+01,1.518586308210199576e+01,1.139585689054962891e+01,1.882116479011986324e-02,3.664348506852397880e-01
1.260000000000000000e+02,-5.457981641863942457e+01,9.480109911519631061e-03,4.336621999608891542e+01,2.516015473994421825e+00,-2.287660470360976106e+01,1.500090991668613927e-01,-1.091013896882218948e+00,4.363585109051366828e+01,1.505906185757793558e+01,1.109637918850213367e+01,1.798848866586089112e-02,4.333803241401154582e-01
1.270000000000000000e+02,3.416249062086266264e+01,1.483773623595873413e-02,-2.093724197838413659e+01,1.506059544465208333e+01,-2.437370230198065713e+01,1.556305951008242205e-01,-7.216875395126253201e-01,5.074199525238024222e+01,1.419665262041620046e+01,1.047292932809795651e+01,1.629782396721181706e-02,5.163676855843635227e-01
1.280000000000000000e+02,6.603394759069226438e+01,4.312762074136384377e-02,9.268280183290798391e+01,-4.972289683390030746e+00,-1.432805116781154453e+01,1.224821040555552631e-01,-1.666391100803929159e+00,6.478260779176841311e+01,1.684882183142190470e+01,1.186876514755986456e+01,2.107099266751502609e-02,7.210143374110227210e-01
1.290000000000000000e+02,-6.856457108323652960e+01,2.103436481712254308e-02,-9.833855679661974136e+01,4.577327292237207246e+00,-2.634240897925637270e+01,1.639793407945667192e-01,5.265484812639662504e-01,5.319805127034344849e+01,1.516523876470792054e+01,1.140763682743729390e+01,1.319553283880556260e-02,5.950095879870710425e-01
1.300000000000000000e+02,3.063515907471823994e+02,6.719630350263967877e-02,-1.340067380864493600e+02,-4.557386314648403669e+01,-1.877446857115100087e+01,2.702623418930256705e-01,3.133324937800356924e-01,4.531018720461045035e+01,1.269553171013997250e+01,1.017460192004528352e+01,1.456651932599884423e-02,4.582601056812833917e-01
1.310000000000000000e+02,1.794945066778662124e+01,6.536287327520710899e-02,3.998682311925371380e+00,1.427784426293206188e+01,-2.201361566427656413e+01,1.311302071486840082e-01,-7.560448304335147807e-01,6.387073926366370813e+01,1.679853968512108153e+01,1.183379128216087040e+01,2.012256582425467691e-02,6.982182335111778437e-01
1.320000000000000000e+02,-3.084211134962158951e+01,1.602209447245070764e-02,1.518429594395806248e+02,3.957070290745057406e+01,-6.033218009920169322e+01,1.434639120360242659e-01,-1.661707391051551852e+00,3.791188773361011499e+01,1.518056672909121119e+01,1.042573825207571225e+01,1.583867660512476919e-02,3.650120154345096180e-01
1.330000000000000000e+02,2.048034921454628687e+01,1.757012048070839133e-02,8.554101951323573871e+00,1.234477801513129691e-01,-3.569943191932396509e+00,1.025199347302661323e-01,-4.288994335195613905e-01,5.541155560033389804e+01,1.383913229244575582e+01,1.151175324970027702e+01,1.823483978038677525e-02,6.154200954196986650e-01
1.340000000000000000e+02,2.898151936572545395e+01,8.461039820870899786e-02,-1.402847788821539154e+00,-1.917484606268732961e+01,-3.591226505081078102e+01,1.987930473554380684e-01,-5.263475082773985125e-01,5.874403843804527980e+01,1.496213393752514342e+01,1.123069490083969235e+01,1.895810462752078179e-02,6.537497719207134850e-01
1.350000000000000000e+02,3.614107529038993505e+01,3.961301653185833604e-02,4.157912277829476011e+01,3.610629628327037821e-01,-2.266866483952989952e+01,1.484268340912089923e-01,-1.233931237412824400e+00,6.204329831144574570e+01,1.710886479527660242e+01,1.137496850999321829e+01,1.973646791967740427e-02,6.763162824199204781e-01
1.360000000000000000e+02,4.983040535674731331e+01,1.862873329224902161e-02,-1.745815048804672358e+02,-3.813174384722763932e+01,8.396077051875559860e+00,2.668717421146933333e-01,-3.893839057519916658e-01,4.324253720301128112e+01,1.200213511476139416e+01,1.054154706241999939e+01,1.268070149596267626e-02,4.266226195299927526e-01
