index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
1.030000000000000000e+02,1.516155943589261312e+01,8.849595919053653004e-02,2.187067631989488703e+01,-7.312427968428330871e+00,1.139697836897046596e-01,-1.389023733227938040e+00,3.276283211295466913e+01,2.223742660440584729e+01,3.688673219282708610e-02,8.482653828293238440e-01
1.040000000000000000e+02,-3.878862566369471665e+01,2.086845404182554806e-02,-1.069391657092424452e-01,-5.001262757801989700e+00,1.393823174080430216e-01,-1.404849238097687358e+00,2.889148674687042018e+01,1.976412130621966767e+01,3.341211243406125297e-02,6.613497350198691560e-01
1.050000000000000000e+02,-3.772807998658737461e+01,7.141711567650832482e-02,6.173293375632333380e+00,5.513241721282362562e-01,1.112227185066353013e-01,-1.093941238242224001e+00,2.913036323157729512e+01,1.860875280753526795e+01,3.196473623912786388e-02,6.556836994164062515e-01
1.060000000000000000e+02,-8.544491510800614265e+01,4.946339013300415921e-02,5.727871645901814190e-01,4.166861393405671521e+00,1.112299829915831539e-01,-1.089571929410076745e+00,2.955382256743226321e+01,1.893804452075547573e+01,3.009704745289943154e-02,5.875715814673625470e-01
1.070000000000000000e+02,-9.679657238683716969e+00,1.831481619365424585e-01,-7.432662980513569551e+00,-5.159910135111729801e+01,2.010604798256387105e-01,-3.404329351200113818e-01,3.326330829789765176e+01,2.221404217597124386e+01,4.211126446532271334e-02,6.733154208651916939e-01
1.080000000000000000e+02,-2.336843568389986814e+01,6.995271500205992032e-02,2.307997102126336131e+01,-5.613633908821474172e+00,4.716073959714869868e-02,6.185125031627579373e-02,3.341208835122147036e+01,1.902508220001558215e+01,3.499372375501393073e-02,5.273463143719764323e-01
1.090000000000000000e+02,-9.770958089259880808e+01,5.915398783702280339e-01,4.563798895007960965e+01,-1.126653809139002504e+01,9.161533347871511634e-02,-5.503332037240890040e-01,2.141005251615348826e+01,2.178676714586898200e+01,2.930067192362405259e-02,4.263422162615734812e-01
1.100000000000000000e+02,1.316258859167317041e+01,1.221048562700446927e-01,1.656275607961546115e+01,-1.708311308994900557e+01,1.073467085248213937e-01,-2.039601392783175204e-01,3.271534990852450164e+01,1.946957165532341705e+01,3.385039710234877264e-02,6.090093596442867074e-01
1.110000000000000000e+02,3.828783932466058104e+01,9.816868527048716597e-02,2.906832335440961046e+01,-1.423461162047350470e+01,1.140675174187033847e-01,-1.127713556337130107e+00,2.943553764846036103e+01,2.167435946218378362e+01,3.533598513128154150e-02,8.687117698635857810e-01
1.120000000000000000e+02,-6.016531188440173139e+01,7.829790878787699915e-02,2.851751671682307787e+01,-6.796340456793834051e+01,2.125205838299836225e-01,-1.072165749402242962e+00,2.157050990638497012e+01,1.988159613862857356e+01,2.771825472143987432e-02,4.141710144673408922e-01
1.130000000000000000e+02,3.486338967363056440e+01,5.982300358560372483e-02,-1.775447235440176996e+01,8.115274056821824900e+00,1.183177246001230892e-01,-5.368894418715390859e-01,3.358561203064226675e+01,2.690549202771905257e+01,4.239686317840502677e-02,7.669808356249956383e-01
1.140000000000000000e+02,1.419806641846557937e+01,3.539942775246950057e-02,2.410087694006919889e+01,-5.882015568976393993e+00,4.615579153170598636e-02,8.585176222364787613e-02,3.355762184319450370e+01,1.897368210703798752e+01,3.499956836214085376e-02,5.400975171130786290e-01
1.150000000000000000e+02,-3.675803584382097000e+01,4.931097391507727884e-02,2.743792557672637855e+01,-2.997478330992283801e+01,1.154401459298731031e-01,-5.390410473138946834e-01,2.519133721206126708e+01,2.195546972668243768e+01,3.057547693701372776e-02,5.026290410088425364e-01
1.160000000000000000e+02,-3.395845365709864154e+02,1.554480731326530751e-01,1.781779038575971086e+01,-1.383868808234196308e+02,2.892766729157266181e-01,4.413282077171727380e-01,2.194555627772473017e+01,1.932117651496860944e+01,2.128142397443265332e-02,4.582865112266968355e-01
1.170000000000000000e+02,-3.851113373730228773e+00,9.384821518318749167e-02,-7.327832309330348792e-01,1.141568762823262517e+01,7.450033820832309417e-02,-4.217341469729143366e-01,3.645847306506213670e+01,2.255110124782664727e+01,4.996472974533554962e-02,6.638687089301684718e-01
1.180000000000000000e+02,6.240842974008560873e+01,3.733197325583174214e-02,4.658041725566786084e+00,9.609247696860649057e+00,9.624427325027781754e-02,-9.953139112919294762e-01,3.272448218980286327e+01,2.169460773300536616e+01,5.058435945210151136e-02,5.660309399916171325e-01
1.190000000000000000e+02,2.926294086466481303e+01,1.387656979658160317e-01,7.423303067786321208e+00,-1.263035171359427267e+01,1.108619855912445495e-01,-2.992083986314583166e-01,3.231003037972310210e+01,1.882875456521700031e+01,3.572104219244556789e-02,5.734206707732963926e-01
1.200000000000000000e+02,1.975727748909693560e+01,1.475038549960009659e-01,1.411970143484447249e+01,-1.364842858232329093e+00,6.449241613513320703e-02,-4.517684606311742623e-01,2.850272747354789260e+01,2.116679741235221002e+01,4.257821113323368573e-02,5.123286418393780961e-01
1.210000000000000000e+02,-7.042232890113146482e+01,4.609671859257950810e-02,2.178185919494502087e+01,-1.568524265357149261e+01,1.200649894362958298e-01,-9.249060498336930669e-01,2.821553592224102402e+01,1.943711339483508382e+01,3.270699628897372202e-02,7.889016654986034105e-01
1.220000000000000000e+02,-2.804642217317692854e+01,5.721783337389734631e-02,1.666861304450325676e+01,1.468429697159655234e+01,5.361658693284262339e-02,-6.969695864096345783e-01,3.165900997609928069e+01,1.862702854601508662e+01,3.479746303600779467e-02,5.930178844272009364e-01
1.230000000000000000e+02,5.681401613271827955e+01,3.084878687000163627e-02,4.546801569551671918e+01,-1.126842889701286232e+01,9.205474067333049848e-02,-5.383300526212615456e-01,1.882610908705863295e+01,1.889743439960703597e+01,2.263464506863001671e-02,4.145861866259152873e-01
1.240000000000000000e+02,4.078718746568924871e+02,1.115838095096363114e-01,8.411219520415036754e+01,-5.036731294801910508e+01,1.903182944948309252e-01,-2.263687157440445574e+00,1.840011554897951740e+01,1.716866969808605958e+01,1.555864864162909318e-02,4.091270122533814391e-01
1.250000000000000000e+02,1.354577142963851770e+02,1.675198016432447867e-01,2.756068109654376741e+01,-6.001836035445074202e+01,2.269072916054659661e-01,-1.684973588499799391e+00,3.048943332611310808e+01,2.290765350800792532e+01,4.163681072143895351e-02,6.107963188919152131e-01
1.260000000000000000e+02,2.154979648542693837e+01,1.332084119182544713e-01,-1.108001752951872732e+01,-7.947422014235229426e+00,1.598710620716426722e-01,-7.685075677097337188e-01,3.626469915824002044e+01,2.907694101466858427e+01,4.587422659878430398e-02,7.999800234629016460e-01
1.270000000000000000e+02,1.275926612840029861e+01,7.160909543532431587e-02,7.545749186560502864e+00,-1.226907015230370135e+01,1.118951777938010789e-01,-3.722370523365775008e-01,3.405116271072896694e+01,1.934024992363184836e+01,3.683509975691799665e-02,6.204563026065760267e-01
1.280000000000000000e+02,2.543327342138115910e+01,2.761580282084851942e-02,5.050639717637984916e+01,-3.536182732680536844e+00,6.806216368257210492e-02,-5.002600459230046592e-01,2.007218299872488743e+01,2.040182019591440366e+01,2.576676693293998913e-02,4.282096984244034843e-01
1.290000000000000000e+02,-3.663603008742836664e+01,5.624951385148858896e-02,1.126291452681829952e+00,-8.765903153002891912e+00,1.387003707486724469e-01,-1.179974769357233999e+00,2.872280498932726545e+01,1.817108889944025307e+01,3.245085918800517250e-02,6.532948971359752166e-01
1.300000000000000000e+02,-1.144958157909696013e+02,9.173804217417953766e-02,2.418429746441598027e+00,-9.862311730808274390e+00,1.163413086951377573e-01,-4.597579854489040607e-01,3.318230655661024997e+01,1.872755206080913837e+01,3.625174700104914077e-02,6.096230030969710389e-01
1.310000000000000000e+02,-4.416699466907260785e+01,6.440886477383331310e-02,1.388735269105936254e+00,-3.398488083233514701e+00,1.378110611810259567e-01,-1.519335298953233382e+00,2.875205517375840714e+01,1.928164725873771346e+01,3.284737667736201128e-02,6.485823426697023830e-01
1.320000000000000000e+02,5.223996451237039196e+01,4.883706141031719794e-02,-9.241009034048744297e+00,5.380347969592453872e+00,1.026251841582556390e-01,-5.276814976616062136e-01,3.462717304321719070e+01,2.092233495781849939e+01,4.017991995591076171e-02,6.231021413410700038e-01
1.330000000000000000e+02,-1.353557505465628026e+02,8.616600403747096126e-02,-5.803087110352869615e+00,-5.205104585758900271e+01,2.019570297905221301e-01,-4.091349326945763476e-01,3.311583573081536258e+01,2.232470388510729009e+01,4.196221565882855137e-02,6.718988636613221210e-01
1.340000000000000000e+02,7.177680652026140251e+01,9.568479972547169754e-02,2.164268887962357724e+00,3.128266814706908150e+00,1.198018715925050215e-01,-1.352751338973076978e+00,2.962145610714851429e+01,1.897297536355418401e+01,3.272667491167303988e-02,6.123707458003497806e-01
1.350000000000000000e+02,1.635533583746823467e+02,9.793658734566559887e-02,-1.740052629464251766e+00,1.972041322256864504e+01,7.687505971071906252e-02,-8.790719515536178363e-01,3.195210634653324533e+01,2.762399994849252138e+01,4.040399725128397679e-02,7.461183264230519807e-01
1.360000000000000000e+02,9.302351073644183543e+01,6.288778256868792216e-01,1.532541730960669213e+01,1.272906855192211140e+01,7.659965003030785868e-02,-9.616217163023057513e-01,3.073378984001986680e+01,2.029967698909710805e+01,3.976805648496877649e-02,5.300723867125083366e-01
1.370000000000000000e+02,1.495173081153524208e+00,4.106135657469554834e-02,5.521520722307967333e+01,-2.809728445863885327e+01,9.862049116664704795e-02,-2.178444637427852104e-01,3.487705843593877120e+01,2.294159343903340798e+01,4.434799957174211799e-02,5.183725942930628161e-01
1.380000000000000000e+02,2.414345939482876702e+01,8.884743402073494445e-02,4.797815999902662298e+01,-1.765424927004459832e+01,9.639427991372614968e-02,-5.479935170305467729e-01,3.482838812180346366e+01,2.480505929919233310e+01,4.914153076621222832e-02,4.748698311105103431e-01
1.390000000000000000e+02,-7.021867540321065349e+01,5.154094639625155655e-02,2.923939828649278638e+01,-3.258512836065310836e+01,1.180988156628960117e-01,-4.896611958626670424e-01,2.521961391195443625e+01,2.223191329537209526e+01,3.007629005586466564e-02,4.929168512083076381e-01
1.400000000000000000e+02,4.373291070627309409e+02,5.043508409949204463e-02,1.881281457913048172e+01,-1.378077075953673614e+02,2.907084387910001122e-01,2.314796974262656182e-01,2.243399591436543972e+01,2.031580995679975388e+01,2.302340509617025952e-02,4.665838599735968040e-01
1.410000000000000000e+02,-6.038382720457412489e+01,8.632875413494774108e-02,3.060370983142215451e-01,1.113912788441568935e+01,7.250892845003037435e-02,-3.941016274609845937e-01,3.699983264944020078e+01,2.279341624943094757e+01,5.127648404828540063e-02,6.779746707729661370e-01
1.420000000000000000e+02,4.470295905158630489e+01,5.978327938867675218e-02,9.231478833207020784e+00,-1.322450574206099105e+01,1.316010837433881919e-01,-9.711671417525974404e-01,2.932062328534006213e+01,1.882729510215935065e+01,3.291678002662119101e-02,6.917074271970374832e-01
1.430000000000000000e+02,2.878023774630909770e+01,1.129680502103343753e-01,2.629681853205565289e+01,-1.317429877414406860e+02,2.702340484565098899e-01,2.987615709285648125e-01,2.342464182947857054e+01,2.091283172332463280e+01,2.646571797820168950e-02,4.667146630963198706e-01
1.440000000000000000e+02,1.769261108252004533e+01,4.475343192485893573e-02,4.296861166366947060e+01,-2.217207235440520208e+01,1.363121945965291570e-01,-2.003165302963728855e+00,2.502085645216534004e+01,2.097722482525239585e+01,2.840529376624081545e-02,7.214551802418727178e-01
1.450000000000000000e+02,4.798597078029168017e+01,4.660328527790362496e-02,3.039717140537023710e+01,-3.097777154513850206e+01,1.378332399099843064e-01,-9.727723117405037145e-01,2.265853937416186170e+01,2.127818801399788029e+01,2.939720678747102106e-02,4.686017108264938780e-01
1.460000000000000000e+02,9.205975109250510968e+01,3.148639951165153883e-02,3.720633321783354575e+01,-5.556049566774589721e+01,2.298135281503794480e-01,-1.935720258349445722e+00,3.172469238735347119e+01,2.222892753829068369e+01,4.454210097638981736e-02,5.106160569606572608e-01
1.470000000000000000e+02,3.318037541100295584e+00,9.002075955806615459e-02,1.438032803845288754e+01,-1.800923579731979629e+01,1.125627537560553448e-01,-1.946671146673267794e-01,3.309473574008525532e+01,1.986630099981957187e+01,3.326364327106523522e-02,6.121057456619422021e-01
1.480000000000000000e+02,7.621685318818177279e+01,6.646400439484444200e-02,2.235230971895376229e+00,5.440580896271764999e-01,1.328152428395366902e-01,-8.587369010260152979e-01,3.572682635108048999e+01,2.566973858014303289e+01,4.228864048962928390e-02,6.082853224925488522e-01
1.490000000000000000e+02,1.923772013993176699e+01,1.217015060248902714e-01,5.193095349217558443e+00,-1.766748417582654440e+00,1.037036832755133114e-01,-7.486242601726499357e-01,3.181327486453383457e+01,2.311949605854818657e+01,5.280611093167904280e-02,5.568710162455946522e-01
1.500000000000000000e+02,2.825957811768418182e+01,3.290577315734347780e-02,2.959657818559516329e+01,-4.284969500853318891e+01,2.089157936725704878e-01,-1.785295808882737312e+00,3.163799455214372358e+01,2.269914713067730005e+01,4.531502518721800682e-02,4.957345624810823304e-01
1.510000000000000000e+02,1.183713113832388331e+02,6.051728995811975903e-02,-1.754967353607574410e+01,-4.088915619172586702e+01,1.756013167349735893e-01,2.162175738757601273e-01,3.609290854432427409e+01,2.206373838619172290e+01,4.574254680800175082e-02,6.695625258896963361e-01
1.520000000000000000e+02,-4.549388613827138528e+01,2.622854367065076409e-02,5.748054380187836898e+01,-3.947620293934588176e+01,1.081833180010954854e-01,2.587738391312144337e-02,3.342302591651758092e+01,2.041250450435577690e+01,3.996983738110401058e-02,4.937086305043669743e-01
1.530000000000000000e+02,-2.299662826916134861e+01,6.858698773162308360e-02,-7.678530989475905955e+00,-2.250352461538567894e+01,1.552152911194911167e-01,-5.189513020318550218e-01,2.529449831040783536e+01,2.305901997220686894e+01,3.500016988357389919e-02,5.505201432305018017e-01
1.540000000000000000e+02,-3.895708405325240165e+01,5.220309498585370273e-02,2.207854043724389825e+01,8.610730153597218717e+00,4.880381600036329259e-02,-4.852230748918275327e-01,3.022704192113847199e+01,1.734807405759915255e+01,3.352681475014335916e-02,5.356166966475096602e-01
1.550000000000000000e+02,4.400295045088654433e+00,1.193864675601521430e-01,2.226054185494960080e+01,1.633393051409974106e+01,5.880375812478770559e-02,-7.621301897291464789e-01,3.495411123990449909e+01,2.432739993404776513e+01,4.213379439678288652e-02,6.744780943178163568e-01
1.560000000000000000e+02,-5.942683400439828745e+01,5.781042035649745781e-02,7.317048679589052540e+01,-2.619080481309088526e+01,7.933440236521410727e-02,-1.143363755114456648e+00,3.536681053219618320e+01,2.479083671007488832e+01,4.489974838291205250e-02,7.368452701592738130e-01
1.570000000000000000e+02,2.150024182531628014e+01,7.297659072985510087e-02,2.347196282961717628e+01,-2.711486076596541039e+01,1.982676237365706973e-01,-1.744904818816569003e+00,2.815202029814461326e+01,1.971155531139562100e+01,4.375010190228466322e-02,4.095062221675376812e-01
1.580000000000000000e+02,6.811531135732197129e+01,5.401459623968327128e-02,-1.533582500240754598e+00,-2.204190585156773352e-02,1.336233083525182885e-01,-1.443285383459429694e+00,2.918798521954306935e+01,1.933649003040981995e+01,3.230763933888334410e-02,6.269356635966407687e-01
1.590000000000000000e+02,-1.000273830824872334e+01,2.543960721303493641e-02,-1.284047784980813844e+00,3.667420456203492662e+00,1.192164328080958235e-01,-1.223000518905617673e+00,2.918784629092189675e+01,1.868933176666508444e+01,3.039162249669248930e-02,5.807730743691517095e-01
1.600000000000000000e+02,-3.026607336974885243e+01,3.853487010448154032e-02,2.884821263982742323e+01,-1.312049886722427914e+02,2.590575062719755461e-01,6.526485913817255957e-01,2.433135001259504904e+01,2.071095107631448684e+01,2.770206834794790643e-02,4.734281847435998225e-01
1.610000000000000000e+02,1.925031871425018437e+01,4.993400616072555392e-02,2.513950373984981468e+01,1.345557165562446400e+01,5.463058244748004999e-02,-7.565003600137721884e-01,2.943858813302647803e+01,1.947048683482731235e+01,3.319288038328371826e-02,5.067822995482602622e-01
1.620000000000000000e+02,1.600534899652643617e+00,4.828526392295510311e-02,1.050119571775597471e+01,1.662686312276714062e+01,6.919380364881938528e-02,-8.940037484842568993e-01,3.001524469637288206e+01,1.951975165792774547e+01,3.836050676887416827e-02,5.485097626294973550e-01
